split,classifier,accuracy,macro_f1,length,local_mode,representation,n_samples,n_features,accuracy_std,macro_f1_std
holdout,nearest_centroid,0.7797619047619048,0.7788136497882789,69,center,ck4,500,136,,
holdout,logistic,0.7916666666666666,0.7916592849803352,69,center,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.782,0.7814448477725552,69,center,ck4,500,136,0.02039607805437116,0.019795571656765817
5fold_grouped_cv,logistic,0.796,0.7955806043950258,69,center,ck4,500,136,0.052000000000000005,0.05181758053424252
holdout,nearest_centroid,0.7797619047619048,0.7788136497882789,69,center,ck4_p,500,147,,
holdout,logistic,0.7857142857142857,0.7856839121190644,69,center,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.782,0.7814448477725552,69,center,ck4_p,500,147,0.02039607805437116,0.019795571656765817
5fold_grouped_cv,logistic,0.8160000000000001,0.815338288644349,69,center,ck4_p,500,147,0.0431740662898458,0.0429505030140898
holdout,nearest_centroid,0.8095238095238095,0.8088465367657517,69,center,ck4_msp,500,211,,
holdout,logistic,0.9761904761904762,0.9761769710720363,69,center,ck4_msp,500,211,,
5fold_grouped_cv,nearest_centroid,0.8,0.7995514450535459,69,center,ck4_msp,500,211,0.017888543819998284,0.017555189579918723
5fold_grouped_cv,logistic,0.9739999999999999,0.9739745690981655,69,center,ck4_msp,500,211,0.010198039027185577,0.010218626331299939
holdout,nearest_centroid,0.8095238095238095,0.8088465367657517,69,center,ck4p_msp,500,222,,
holdout,logistic,0.9702380952380952,0.9702117096350934,69,center,ck4p_msp,500,222,,
5fold_grouped_cv,nearest_centroid,0.8,0.7995514450535459,69,center,ck4p_msp,500,222,0.017888543819998284,0.017555189579918723
5fold_grouped_cv,logistic,0.9739999999999999,0.9739745690981655,69,center,ck4p_msp,500,222,0.010198039027185577,0.010218626331299939
holdout,nearest_centroid,0.7083333333333334,0.7017283234899815,69,jittered,ck4,500,136,,
holdout,logistic,0.7261904761904762,0.725216896600768,69,jittered,ck4,500,136,,
5fold_grouped_cv,nearest_centroid,0.698,0.6956481340834026,69,jittered,ck4,500,136,0.046647615158762396,0.049704611210135
5fold_grouped_cv,logistic,0.726,0.7255860642268139,69,jittered,ck4,500,136,0.04223742416388575,0.042818289284704616
holdout,nearest_centroid,0.7083333333333334,0.7017283234899815,69,jittered,ck4_p,500,147,,
holdout,logistic,0.7559523809523809,0.755249973350389,69,jittered,ck4_p,500,147,,
5fold_grouped_cv,nearest_centroid,0.698,0.6956481340834026,69,jittered,ck4_p,500,147,0.046647615158762396,0.049704611210135
5fold_grouped_cv,logistic,0.756,0.7557808853233128,69,jittered,ck4_p,500,147,0.028705400188814675,0.028860029149124902
holdout,nearest_centroid,0.7083333333333334,0.7017283234899815,69,jittered,ck4_msp,500,211,,
holdout,logistic,0.8571428571428571,0.8569604086845466,69,jittered,ck4_msp,500,211,,
