length,local_mode,representation,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,local_minus_noise_l2_ci_low,local_minus_noise_l2_ci_high,selective_sensitivity_ratio_mean,selective_sensitivity_ratio_ci_low,selective_sensitivity_ratio_ci_high,noise_cosine_mean,local_cosine_mean,n_features,density,avg_nnz_per_read,n_triplets
69,center,ckmer4_count_l2,0.3895174210376605,0.3156722485798154,-0.07384517245784512,-0.08117067633073202,-0.0674185951947337,0.8217811234992399,0.8046555072003403,0.8405763616630568,0.9231777587999297,0.9495144985628199,136,0.38194117647058823,51.944,250
69,center,ckmer4_property_l2,0.12758965748581425,0.10369322242600088,-0.023896435059813384,-0.02627875919901767,-0.021780419618466457,0.8243723183476874,0.8077295439043828,0.8432776923521778,0.9917534695643109,0.994554983419225,147,0.4213877551020408,61.944,250
69,center,ck4p_msp,0.22529572709555207,0.18308783037220677,-0.042207896723345316,-0.04632011448072789,-0.03857744592294661,0.8239805415299076,0.8072504803685514,0.842709755101093,0.9743016187721555,0.9830326704140907,222,0.5492732732732732,121.93866666666666,250
69,center,cspaced_property_l2,0.12915933076421698,0.13759540470497214,0.008436073940755191,0.006187193778610667,0.010841407635992251,1.0875253786511698,1.0643563151213478,1.1128817227856713,0.9915061678732453,0.9904829703591306,147,0.41067573696145127,60.36933333333333,250
69,center,property_channels,0.08629315768265416,0.10723061587858942,0.020937458195935243,0.01952147020333523,0.022374562982198698,1.2692848024301997,1.244638490243858,1.2932861870033776,0.9962008841064098,0.9942474082318885,345,0.6000657004830918,207.02266666666668,250
69,center,one_hot,0.24077170617153837,0.24077170617153837,0.0,0.0,0.0,1.0,1.0,1.0,0.9710144927536232,0.9710144927536232,345,0.2,69.0,250
69,center,base_property,0.18932730420944294,0.20863299228183796,0.01930568807239503,0.018211428666541865,0.020421942657383223,1.1045440883060074,1.0979536557525658,1.111282718752302,0.9820263186563966,0.978227420631966,690,0.4000328502415459,276.0226666666667,250
69,center,kmer_property,0.16584171598474054,0.19016558518908366,0.024323869204343103,0.01675922493805861,0.0319990886570233,1.194292899395219,1.1391822313756692,1.2538092328715944,0.9857886800530109,0.98023438629114,1040,1.0,1040.0,250
69,jittered,ckmer4_count_l2,0.3855079005635833,0.3197538303429176,-0.06575407022066568,-0.07137675816285811,-0.05976734725271755,0.8417307538464145,0.8264022467573839,0.85874335453803,0.9246974431719605,0.948486697879028,136,0.3824705882352941,52.016,250
69,jittered,ckmer4_property_l2,0.12642509785502512,0.10508545854135147,-0.021339639313673654,-0.0231888418092239,-0.019360707656356838,0.843589630166717,0.8284222979825063,0.8603945111910811,0.9918980495099445,0.994436189401234,147,0.42187755102040814,62.016,250
