retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,binset,bins,max_bin_count,gamma,n_pairs,k_dim,p_dim,m_dim,total_dim
1.0,0.9895643718353683,0.9654944233622733,0.09927342177122532,0.2626993329880071,0.17389951647608679,1.0,75,substitution_1pct,2,2,2,0.0,250,136,11,10,157
1.0,0.9898797189607846,0.966536475810659,0.097763185779807,0.25870222429402917,0.1687038872654063,1.0,75,substitution_1pct,2,2,2,0.25,250,136,11,10,157
1.0,0.9907206446285615,0.9693152823396858,0.09361653981463328,0.24772816619574378,0.15484840897642124,1.0,75,substitution_1pct,2,2,2,0.5,250,136,11,10,157
1.0,0.993033190214948,0.976957000294511,0.08112553629038687,0.21467616044890087,0.11671894863295583,1.0,75,substitution_1pct,2,2,2,1.0,250,136,11,10,157
1.0,0.9965020085945276,0.988419577226749,0.05750184352801023,0.15218662259068466,0.05944411933888951,1.0,75,substitution_1pct,2,2,2,2.0,250,136,11,10,157
1.0,0.9895643718353683,0.9654944233622733,0.09927342177122532,0.2626993329880071,0.17389951647608679,1.0,75,substitution_1pct,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9898794093442717,0.9665342833715049,0.09776508833895113,0.2587106948386622,0.16873211708351732,1.0,75,substitution_1pct,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9907195093680135,0.9693072433961218,0.0936236234391325,0.24776059898321,0.1549517512697169,1.0,75,substitution_1pct,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9930297844333038,0.9769328834638188,0.08114890805428522,0.21478841507068291,0.11703629199840673,1.0,75,substitution_1pct,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9964951970312392,0.9883713435653646,0.05756481868320763,0.15250304927097053,0.0600615302130509,1.0,75,substitution_1pct,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9895643718353683,0.9654944233622733,0.09927342177122533,0.2626993329880071,0.17389951647608679,1.0,75,substitution_1pct,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9898790544572778,0.9665332030070435,0.09776717129157621,0.2587148766297124,0.16876018525220834,1.0,75,substitution_1pct,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9907182081157034,0.9693032820597626,0.09363138764949812,0.24777660963519257,0.1550546678882508,1.0,75,substitution_1pct,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9930258806763734,0.9769209994547414,0.0811746988414956,0.21484381691360624,0.11734332316917877,1.0,75,substitution_1pct,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9964873895173785,0.9883475755472096,0.05763494130343007,0.1526590684407064,0.060671458501542305,1.0,75,substitution_1pct,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9895643718353683,0.9654944233622733,0.09927342177122533,0.2626993329880071,0.17389951647608679,1.0,75,substitution_1pct,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9898784369401409,0.9665305048650831,0.09777076832848014,0.2587252963932347,0.16880572259040216,1.0,75,substitution_1pct,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
