length,local_mode,binset,bins,max_bin_count,gamma,n_triplets,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,selective_sensitivity_ratio_mean,k_dim,p_dim,m_dim,total_dim,split,classifier,accuracy,macro_f1,accuracy_std,macro_f1_std
100,center,2,2,2,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,10,157,holdout,logistic,0.9226190476190477,0.9226163058498389,,
100,center,2,2,2,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,10,157,5fold_grouped_cv,logistic,0.9259999999999999,0.9259409239100428,0.02653299832284318,0.02659116955136928
100,center,2,2,2,0.25,250,0.2529437212557015,0.18583257016608443,-0.0671111510896171,0.7433065300954055,136,11,10,157,holdout,logistic,0.9404761904761905,0.9404677533664068,,
100,center,2,2,2,0.25,250,0.2529437212557015,0.18583257016608443,-0.0671111510896171,0.7433065300954055,136,11,10,157,5fold_grouped_cv,logistic,0.9279999999999999,0.9278515055845744,0.02561249694973138,0.025681331169764947
100,center,2,2,2,0.5,250,0.24219809346424573,0.1779671923037513,-0.06423090116049444,0.7434263964070567,136,11,10,157,holdout,logistic,0.9404761904761905,0.9404677533664068,,
100,center,2,2,2,0.5,250,0.24219809346424573,0.1779671923037513,-0.06423090116049444,0.7434263964070567,136,11,10,157,5fold_grouped_cv,logistic,0.9279999999999999,0.9278515055845744,0.02561249694973138,0.025681331169764947
100,center,2,2,2,1.0,250,0.20982906338303148,0.154283499378567,-0.055545564004464455,0.7439051249112766,136,11,10,157,holdout,logistic,0.9404761904761905,0.9404677533664068,,
100,center,2,2,2,1.0,250,0.20982906338303148,0.154283499378567,-0.055545564004464455,0.7439051249112766,136,11,10,157,5fold_grouped_cv,logistic,0.9279999999999999,0.9278515055845744,0.02561249694973138,0.025681331169764947
100,center,2,2,2,2.0,250,0.14859570035685235,0.10954416804778276,-0.039051532309069555,0.7458083677172244,136,11,10,157,holdout,logistic,0.9404761904761905,0.9404677533664068,,
100,center,2,2,2,2.0,250,0.14859570035685235,0.10954416804778276,-0.039051532309069555,0.7458083677172244,136,11,10,157,5fold_grouped_cv,logistic,0.9279999999999999,0.9278515055845744,0.02561249694973138,0.025681331169764947
100,center,2_3,2+3,3,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,25,172,holdout,logistic,0.9226190476190477,0.9226163058498389,,
100,center,2_3,2+3,3,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,25,172,5fold_grouped_cv,logistic,0.9259999999999999,0.9259409239100428,0.02653299832284318,0.02659116955136928
100,center,2_3,2+3,3,0.25,250,0.2529469649190444,0.18584067660886078,-0.06710628831018359,0.7433292544130045,136,11,25,172,holdout,logistic,0.9880952380952381,0.9880935506732813,,
100,center,2_3,2+3,3,0.25,250,0.2529469649190444,0.18584067660886078,-0.06710628831018359,0.7433292544130045,136,11,25,172,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3,2+3,3,0.5,250,0.24221051409113922,0.17799822324822445,-0.06421229084291474,0.7435172221988061,136,11,25,172,holdout,logistic,0.9880952380952381,0.9880935506732813,,
100,center,2_3,2+3,3,0.5,250,0.24221051409113922,0.17799822324822445,-0.06421229084291474,0.7435172221988061,136,11,25,172,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3,2+3,3,1.0,250,0.2098720667557066,0.15439079545419815,-0.05548127130150846,0.7442672893209009,136,11,25,172,holdout,logistic,0.9880952380952381,0.9880935506732813,,
100,center,2_3,2+3,3,1.0,250,0.2098720667557066,0.15439079545419815,-0.05548127130150846,0.7442672893209009,136,11,25,172,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3,2+3,3,2.0,250,0.14871707416549748,0.1098454401790513,-0.038871633986446164,0.7472391122821643,136,11,25,172,holdout,logistic,0.9880952380952381,0.9880935506732813,,
100,center,2_3,2+3,3,2.0,250,0.14871707416549748,0.1098454401790513,-0.038871633986446164,0.7472391122821643,136,11,25,172,5fold_grouped_cv,logistic,0.968,0.9679511070817801,0.013266499161421611,0.01330628454411024
100,center,2_3_4,2+3+4,4,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,45,192,holdout,logistic,0.9226190476190477,0.9226163058498389,,
100,center,2_3_4,2+3+4,4,0.0,250,0.2568574596974201,0.18869758141983028,-0.06815987827758982,0.7432665582444037,136,11,45,192,5fold_grouped_cv,logistic,0.9259999999999999,0.9259409239100428,0.02653299832284318,0.02659116955136928
100,center,2_3_4,2+3+4,4,0.25,250,0.2529503639250434,0.1858466430766685,-0.0671037208483749,0.7433424696364128,136,11,45,192,holdout,logistic,0.9821428571428571,0.9821371610845295,,
