length,binset,gamma,n_cells,paired_cosine_mean,l2_delta_mean,retrieval_top1_mean,m_dim
75,2,0.0,5,0.9805929026523961,0.17028267090181884,1.0,10.0
75,2,0.25,5,0.9811751370072848,0.16771174638656,1.0,10.0
75,2,0.5,5,0.9827277619536556,0.16065483159546828,1.0,10.0
75,2,1.0,5,0.9869974805561746,0.13941757519950168,1.0,10.0
75,2,2.0,5,0.9934020584599533,0.099382094050882,1.0,10.0
75,2_3,0.0,5,0.9805929026523961,0.17028267090181884,1.0,25.0
75,2_3,0.25,5,0.9811726041889453,0.16772439069434264,1.0,25.0
75,2_3,0.5,5,0.9827184749530765,0.1607031573963406,1.0,25.0
75,2_3,1.0,5,0.986969619554438,0.13958396192118003,1.0,25.0
75,2_3,2.0,5,0.9933463364564801,0.09984375974203667,1.0,25.0
75,2_3_4,0.0,5,0.9805929026523961,0.17028267090181884,1.0,45.0
75,2_3_4,0.25,5,0.9811697572475666,0.16773874151329085,1.0,45.0
75,2_3_4,0.5,5,0.982708036168022,0.16075798098292532,1.0,45.0
75,2_3_4,1.0,5,0.9869383031992738,0.1397723905337352,1.0,45.0
75,2_3_4,2.0,5,0.9932837037461516,0.10036294832139854,1.0,45.0
75,2_3_4_6,0.0,5,0.9805929026523961,0.17028267090181884,1.0,75.0
75,2_3_4_6,0.25,5,0.9811648727358098,0.16776343134867175,1.0,75.0
75,2_3_4_6,0.5,5,0.9826901262915797,0.1608522369744911,1.0,75.0
75,2_3_4_6,1.0,5,0.986884573569947,0.1400955687576571,1.0,75.0
75,2_3_4_6,2.0,5,0.9931762444874979,0.1012460444826698,1.0,75.0
100,2,0.0,5,0.9837518595020416,0.16250878797802473,1.0,10.0
100,2,0.25,5,0.9842395574849293,0.16005214805563184,1.0,10.0
100,2,0.5,5,0.9855400854392965,0.1533087000144075,1.0,10.0
100,2,1.0,5,0.9891165373138063,0.1330122613846436,1.0,10.0
100,2,2.0,5,0.9944812151255711,0.09473310962108038,1.0,10.0
100,2_3,0.0,5,0.9837518595020416,0.16250878797802473,1.0,25.0
100,2_3,0.25,5,0.9842374996592145,0.16006291754566854,1.0,25.0
100,2_3,0.5,5,0.9855325400783421,0.15334987345062606,1.0,25.0
100,2_3,1.0,5,0.9890939012309428,0.13315414827940542,1.0,25.0
100,2_3,2.0,5,0.994435942959844,0.09512773831187166,1.0,25.0
100,2_3_4,0.0,5,0.9837518595020416,0.16250878797802473,1.0,45.0
100,2_3_4,0.25,5,0.9842354310991762,0.16007401196349938,1.0,45.0
100,2_3_4,0.5,5,0.9855249553582018,0.15339227512140746,1.0,45.0
100,2_3_4,1.0,5,0.9890711470705223,0.13330010669961712,1.0,45.0
100,2_3_4,2.0,5,0.9943904346390029,0.09553196170469333,1.0,45.0
100,2_3_4_6,0.0,5,0.9837518595020416,0.16250878797802473,1.0,75.0
100,2_3_4_6,0.25,5,0.9842317116694511,0.1600939007739773,1.0,75.0
100,2_3_4_6,0.5,5,0.9855113174492096,0.15346824004805099,1.0,75.0
100,2_3_4_6,1.0,5,0.9890302333435453,0.13356100687312877,1.0,75.0
100,2_3_4_6,2.0,5,0.9943086071850493,0.0962486070417048,1.0,75.0
