length,binset,gamma,n_cells,macro_f1_mean,macro_f1_std_mean,local_minus_noise_l2_mean,selective_sensitivity_ratio_mean,m_dim
69,2,0.0,4,0.7845270120532896,0.03749942355954846,-0.04869389102285025,0.832973634920325,10.0
69,2,0.25,4,0.8762812644137933,0.02620338315810592,-0.04794034148036279,0.8330168693815017,10.0
69,2,0.5,4,0.8762812644137933,0.02620338315810592,-0.045870962218477675,0.8331443776465508,10.0
69,2,1.0,4,0.8762812644137933,0.02620338315810592,-0.03963032520444437,0.8336388934393535,10.0
69,2,2.0,4,0.8762812644137933,0.02620338315810592,-0.027765042493405365,0.8355420637540464,10.0
69,2_3,0.0,4,0.7845270120532896,0.03749942355954846,-0.04869389102285025,0.832973634920325,25.0
69,2_3,0.25,4,0.9068380608009895,0.02062505398196923,-0.04793659580998212,0.8330328968557937,25.0
69,2_3,0.5,4,0.9068380608009895,0.02062505398196923,-0.04585671260548926,0.8332080629427265,25.0
69,2_3,1.0,4,0.9068380608009895,0.02062505398196923,-0.039581587016144976,0.833890347807184,25.0
69,2_3,2.0,4,0.9068380608009895,0.02062505398196923,-0.02763005666860245,0.8365252586297117,25.0
69,2_3_4,0.0,4,0.7845270120532896,0.03749942355954846,-0.04869389102285025,0.832973634920325,45.0
69,2_3_4,0.25,4,0.9513957385598537,0.01588135376842418,-0.04793201862664127,0.8330527331195133,45.0
69,2_3_4,0.5,4,0.9513957385598537,0.01588135376842418,-0.0458398062499557,0.8332848696320229,45.0
69,2_3_4,1.0,4,0.9513957385598537,0.01588135376842418,-0.03952596624074446,0.8341834646183847,45.0
69,2_3_4,2.0,4,0.9513957385598537,0.01588135376842418,-0.027480052146354954,0.8376438252762484,45.0
69,2_3_4_6,0.0,4,0.7845270120532896,0.03749942355954846,-0.04869389102285025,0.832973634920325,75.0
69,2_3_4_6,0.25,4,0.9594022137127134,0.014282795212273384,-0.04792514679822364,0.8330820185608879,75.0
69,2_3_4_6,0.5,4,0.9594022137127134,0.014282795212273384,-0.045814098419249064,0.8333996061109317,75.0
69,2_3_4_6,1.0,4,0.9594022137127134,0.014282795212273384,-0.03943962448524573,0.8346294961608841,75.0
69,2_3_4_6,2.0,4,0.9594022137127134,0.014282795212273384,-0.027245347576204726,0.8393558106586029,75.0
100,2,0.0,4,0.9479317166020412,0.018728558587809502,-0.06905350177072692,0.7395354426806677,10.0
100,2,0.25,4,0.9589369841124636,0.015862984313141298,-0.06799017588034625,0.7395791495778278,10.0
100,2,0.5,4,0.9589369841124636,0.015862984313141298,-0.0650697642404528,0.7397102056023093,10.0
100,2,1.0,4,0.9589369841124636,0.015862984313141298,-0.056262595669606036,0.7402334626153124,10.0
100,2,2.0,4,0.9589369841124636,0.015862984313141298,-0.03953231795994958,0.7423111983845507,10.0
100,2_3,0.0,4,0.9479317166020412,0.018728558587809502,-0.06905350177072693,0.7395354426806677,25.0
100,2_3,0.25,4,0.9719672392368195,0.01229416061893612,-0.06798627098746263,0.739597700830183,25.0
100,2_3,0.5,4,0.9719672392368195,0.01229416061893612,-0.06505482207134332,0.739784341818868,25.0
100,2_3,1.0,4,0.9719672392368195,0.01229416061893612,-0.05621100583774814,0.7405289122504572,25.0
