retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.976015566934165,0.9175390912561746,0.15234153346673618,0.4061054953042491,0.34134560394068403,1.0,69,substitution_1pct,ck4,CK4,500,136
1.0,0.9880005769449476,0.9587347910566001,0.10777075894200704,0.287280960602347,0.17120452102821912,1.0,69,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9879646925839238,0.958649911832927,0.10795372035134104,0.28757623574595537,0.1734735665819252,1.0,69,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.9919716573745261,0.9724101048409597,0.08817395491812317,0.2349036758942194,0.11599557484120737,1.0,69,substitution_1pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9648437417041849,0.9495687449283479,0.2627327963933063,0.3175885400379502,0.3387381638186479,1.0,69,N_3pct,ck4,CK4,500,136
1.0,0.9814289944447755,0.9737944940475647,0.191177723784412,0.22893450508909335,0.1700233027392402,1.0,69,N_3pct,ck4_p,CK4+P,500,147
1.0,0.9819364359606849,0.9742399288143849,0.18844923637424213,0.2269804717383795,0.17227241751869826,1.0,69,N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9872957063689118,0.9821614773677783,0.15820677223283713,0.1888836572438998,0.11527279705173571,1.0,69,N_3pct,ck4_p_msp,CK4P-MSP,500,222
0.998,0.9770751393677157,0.9691869183444304,0.21275371880440705,0.24824519654229574,0.34449818721301045,0.998,69,trim_5bp,ck4,CK4,500,136
1.0,0.9885012582669263,0.9845726036404847,0.15068443793026556,0.17565455900144764,0.17278126699660662,1.0,69,trim_5bp,ck4_p,CK4+P,500,147
1.0,0.9879383976497044,0.9840524999943623,0.15438556670790538,0.17859121413821527,0.1746910584839152,1.0,69,trim_5bp,ck4_msp,CK4+MSP,500,211
1.0,0.9919347241551818,0.98932405165067,0.1262494293456622,0.14612257387476604,0.11680207851636357,1.0,69,trim_5bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.939853800794655,0.8635748688398627,0.3340246464233009,0.522350706305889,0.31662613896986874,1.0,69,substitution_1pct_N_3pct,ck4,CK4,500,136
1.0,0.9689226576242111,0.93089772703146,0.24073193070979504,0.37175870871832917,0.15891623399264193,1.0,69,substitution_1pct_N_3pct,ck4_p,CK4+P,500,147
1.0,0.9693780549904255,0.931267496402197,0.2386451864987382,0.3707626995167809,0.16109189305602814,1.0,69,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,500,211
1.0,0.9789158748115394,0.9535851926758171,0.19851155396135603,0.3046794717391268,0.10778476439053804,1.0,69,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9198747136287466,0.8911117920220963,0.3973864777945945,0.4666651664302951,0.2952527361568967,1.0,69,local_mismatch_6bp,ck4,CK4,500,136
1.0,0.9598774111507089,0.9455383175770011,0.2812157663669904,0.33003534759705627,0.14807051267262783,1.0,69,local_mismatch_6bp,ck4_p,CK4+P,500,147
1.0,0.9595340066376745,0.9452722052910915,0.2824487892162768,0.33084066426191056,0.15012733881442228,1.0,69,local_mismatch_6bp,ck4_msp,CK4+MSP,500,211
1.0,0.9729827073160068,0.963478485802167,0.23079685748034967,0.27026468046408475,0.10037018431090333,1.0,69,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,500,222
1.0,0.9825776005613961,0.9403514470635839,0.12680800420447413,0.34539411757922023,0.34620312815160187,1.0,69,short_indel,ck4,CK4,500,136
1.0,0.9912856026551105,0.9701706342991638,0.08968458488356226,0.24425135913015786,0.1736322963195629,1.0,69,short_indel,ck4_p,CK4+P,500,147
1.0,0.991233546091174,0.9699763797111035,0.0899942444560171,0.24504535621832033,0.1758750781359655,1.0,69,short_indel,ck4_msp,CK4+MSP,500,211
