retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.976015566934165,0.9175390912561746,0.15234153346673618,0.4061054953042491,0.34134560394068403,1.0,69,substitution_1pct,ck4,CK4,500,136
0.562,0.9999855869557301,0.9999422226797859,0.0036154361392505725,0.01074947035628912,8.24187112835717e-06,0.538,69,substitution_1pct,p,P,500,11
1.0,0.9999138182336827,0.9996941194592203,0.009043794021284253,0.024733753050112956,0.001594903798395671,1.0,69,substitution_1pct,msp,MSP,500,75
1.0,0.9880005769449476,0.9587347910566001,0.10777075894200704,0.287280960602347,0.17120452102821915,1.0,69,substitution_1pct,ck4_p,CK4+P,500,147
1.0,0.9879646925839238,0.958649911832927,0.10795372035134104,0.28757623574595537,0.17347356658192525,1.0,69,substitution_1pct,ck4_msp,CK4+MSP,500,211
1.0,0.9999497025947064,0.9998219211489809,0.0069167081375898515,0.018872106625212163,0.0009034732740747935,1.0,69,substitution_1pct,p_msp,P+MSP,500,86
1.0,0.9919716573745261,0.9724101048409598,0.08817395491812317,0.2349036758942194,0.1159955748412074,1.0,69,substitution_1pct,ck4p_msp,CK4P-MSP,500,222
1.0,0.9648437417041849,0.9495687449283479,0.2627327963933063,0.3175885400379502,0.3387381638186479,1.0,69,N_3pct,ck4,CK4,500,136
0.034,0.998014247185366,0.9976131278645899,0.06294723514937137,0.06909219136866815,-0.0003156090406344003,0.032,69,N_3pct,p,P,500,11
0.982,0.999029130217185,0.9981246334891628,0.04318325931201401,0.06124295059087537,0.0013220865179488386,0.982,69,N_3pct,msp,MSP,500,75
1.0,0.9814289944447754,0.9737944940475647,0.191177723784412,0.22893450508909335,0.17002330273924024,1.0,69,N_3pct,ck4_p,CK4+P,500,147
1.0,0.9819364359606849,0.9742399288143849,0.18844923637424213,0.22698047173837954,0.17227241751869826,1.0,69,N_3pct,ck4_msp,CK4+MSP,500,211
0.94,0.9985216887012756,0.9980547190387582,0.05420100461206266,0.06237436909710283,0.0006767968320633562,0.94,69,N_3pct,p_msp,P+MSP,500,86
