length,representation,representation_label,n_cells,paired_cosine_mean,l2_delta_mean,retrieval_top1_mean
69,ck4_p_msp,CK4P-MSP,6,0.986209039278315,0.145905501407353,1.0
69,ck4_p,CK4+P,6,0.9796694168477801,0.1768775337695054,1.0
69,ck4_msp,CK4+MSP,6,0.9796641889855978,0.17697945726742012,1.0
69,ck4,CK4,6,0.9600400938318105,0.24767452951446986,0.9996666666666667
75,ck4_p_msp,CK4P-MSP,6,0.9877034162311172,0.13794631339150334,1.0
75,ck4_p,CK4+P,6,0.9818616626683193,0.1672728946720218,1.0
75,ck4_msp,CK4+MSP,6,0.9818578168413197,0.16737436792450722,1.0
75,ck4,CK4,6,0.9643287103259267,0.23429763978617243,1.0
100,ck4_p_msp,CK4P-MSP,6,0.9902965528059254,0.12541802369844285,0.9996666666666667
100,ck4_msp,CK4+MSP,6,0.9858007314557095,0.15169566149253735,0.9996666666666667
100,ck4_p,CK4+P,6,0.9856638862079962,0.15227839117243955,0.9996666666666667
100,ck4,CK4,6,0.9720395769096353,0.21261933044014789,0.9996666666666667
150,ck4_p_msp,CK4P-MSP,6,0.9934079824363531,0.10497060476193842,1.0
150,ck4_msp,CK4+MSP,6,0.9903891004746189,0.12683124291238673,1.0
150,ck4_p,CK4+P,6,0.9902340234678578,0.12764856307367933,1.0
150,ck4,CK4,6,0.9810223005758939,0.17804741189404902,1.0
