retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features,high_k,target_dim
1.0,0.9736808133193956,0.9183909086445068,0.16809574266556238,0.404001375051515,0.3569696602113496,1.0,69,substitution_1pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.953671899330328,0.8604221247412882,0.2239548862917685,0.5283332575667857,0.5944674767016012,1.0,69,substitution_1pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9971312245566885,0.9912460901263467,0.055467092198659654,0.13231700964892762,0.039489964667313866,1.0,69,substitution_1pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9911901915133634,0.9726413615657832,0.0972869299776792,0.2339168417903585,0.12122726068593181,1.0,69,substitution_1pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.8278123171636498,0.47270747684264364,0.42968731798806054,1.0269281704796298,0.638823575790418,1.0,69,substitution_1pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.9060904128811077,0.6985730527976728,0.3137066485398767,0.7764171499726069,0.7135944879535193,1.0,69,substitution_1pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9656456515936244,0.9505106870712773,0.2598309575465287,0.3146063767973657,0.35925423265887374,1.0,69,N_3pct,ckmer4_count_l2,CK4,250,136,,
1.0,0.9402896182294714,0.9212998115212607,0.34304160079812435,0.3967371395297965,0.5868774090008051,1.0,69,N_3pct,ckmer5_count_l2,CK5,250,512,,
1.0,0.9944643193907047,0.9930434849788605,0.10484289896765443,0.11795349843948395,0.040175481496045704,1.0,69,N_3pct,ckmer4_property_l2,CK4+P,250,147,,
1.0,0.9875511255824676,0.9825649945312065,0.15666633205679192,0.18673513361642635,0.12208911005943643,1.0,69,N_3pct,ck4p_msp,CK4P-MSP,250,222,,
1.0,0.7819785640282286,0.662266178532522,0.6485925601066983,0.8218683854090971,0.5898848579265132,1.0,69,N_3pct,hash_k15_d222,"Hashed k=15, d=222",250,222,15.0,222.0
1.0,0.7798265578140738,0.6315926699608047,0.6493356109787259,0.8583786071141037,0.5891858399837129,1.0,69,N_3pct,rp_ck15_d222,"CK15 random projection, d=222",250,222,15.0,222.0
1.0,0.9769721154150126,0.9683342567918954,0.21303121194894958,0.25165747836336855,0.36153716016035087,1.0,69,trim_5bp,ckmer4_count_l2,CK4,250,136,,
1.0,0.9674501575558315,0.9552898123286198,0.2538556561418688,0.2990311764319899,0.6092972631761451,1.0,69,trim_5bp,ckmer5_count_l2,CK5,250,512,,
