representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ckmer4_count_l2,nearest_centroid,116,4,136,0.22857142857142856,0.21666666666666667,within_genus_species,Acinetobacter,69,clean,label
ckmer4_count_l2,logistic,116,4,136,0.17142857142857143,0.16884889920880633,within_genus_species,Acinetobacter,69,clean,label
ckmer4_property_l2,nearest_centroid,116,4,147,0.22857142857142856,0.21666666666666667,within_genus_species,Acinetobacter,69,clean,label
ckmer4_property_l2,logistic,116,4,147,0.2,0.19407894736842105,within_genus_species,Acinetobacter,69,clean,label
ck4p_msp,nearest_centroid,116,4,222,0.22857142857142856,0.21666666666666667,within_genus_species,Acinetobacter,69,clean,label
ck4p_msp,logistic,116,4,222,0.2,0.19664867296446245,within_genus_species,Acinetobacter,69,clean,label
ckmer5_count_l2,nearest_centroid,116,4,511,0.2,0.18906641604010024,within_genus_species,Acinetobacter,69,clean,label
ckmer5_count_l2,logistic,116,4,511,0.14285714285714285,0.14478844169246646,within_genus_species,Acinetobacter,69,clean,label
cspaced_property_l2,nearest_centroid,116,4,147,0.22857142857142856,0.2270833333333333,within_genus_species,Acinetobacter,69,clean,label
cspaced_property_l2,logistic,116,4,147,0.2571428571428571,0.2437908496732026,within_genus_species,Acinetobacter,69,clean,label
ckmer4_count_l2,nearest_centroid,72,3,136,0.36363636363636365,0.3420479302832244,within_genus_species,Burkholderia,69,clean,label
ckmer4_count_l2,logistic,72,3,136,0.36363636363636365,0.34117647058823525,within_genus_species,Burkholderia,69,clean,label
ckmer4_property_l2,nearest_centroid,72,3,143,0.4090909090909091,0.407843137254902,within_genus_species,Burkholderia,69,clean,label
ckmer4_property_l2,logistic,72,3,143,0.45454545454545453,0.43973063973063975,within_genus_species,Burkholderia,69,clean,label
ck4p_msp,nearest_centroid,72,3,222,0.4090909090909091,0.407843137254902,within_genus_species,Burkholderia,69,clean,label
ck4p_msp,logistic,72,3,222,0.2727272727272727,0.26794871794871794,within_genus_species,Burkholderia,69,clean,label
ckmer5_count_l2,nearest_centroid,72,3,463,0.36363636363636365,0.3394249512670566,within_genus_species,Burkholderia,69,clean,label
ckmer5_count_l2,logistic,72,3,463,0.3181818181818182,0.2965034965034965,within_genus_species,Burkholderia,69,clean,label
cspaced_property_l2,nearest_centroid,72,3,142,0.36363636363636365,0.3544973544973545,within_genus_species,Burkholderia,69,clean,label
cspaced_property_l2,logistic,72,3,142,0.4090909090909091,0.41269841269841273,within_genus_species,Burkholderia,69,clean,label
ckmer4_count_l2,nearest_centroid,72,2,136,0.5,0.4989648033126294,target_background,Burkholderia,69,clean,target_binary
ckmer4_count_l2,logistic,72,2,136,0.6818181818181818,0.6178660049627791,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,72,2,144,0.45454545454545453,0.45,target_background,Burkholderia,69,clean,target_binary
ckmer4_property_l2,logistic,72,2,144,0.6363636363636364,0.5416666666666666,target_background,Burkholderia,69,clean,target_binary
ck4p_msp,nearest_centroid,72,2,222,0.5,0.4989648033126294,target_background,Burkholderia,69,clean,target_binary
ck4p_msp,logistic,72,2,222,0.6818181818181818,0.6178660049627791,target_background,Burkholderia,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,72,2,463,0.5909090909090909,0.5448275862068965,target_background,Burkholderia,69,clean,target_binary
ckmer5_count_l2,logistic,72,2,463,0.6363636363636364,0.48235294117647054,target_background,Burkholderia,69,clean,target_binary
cspaced_property_l2,nearest_centroid,72,2,143,0.6363636363636364,0.6239316239316239,target_background,Burkholderia,69,clean,target_binary
cspaced_property_l2,logistic,72,2,143,0.6363636363636364,0.5416666666666666,target_background,Burkholderia,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.2777777777777778,0.2877054295818598,within_genus_species,Candida,69,clean,label
ckmer4_count_l2,logistic,119,4,136,0.25,0.23827231121281464,within_genus_species,Candida,69,clean,label
ckmer4_property_l2,nearest_centroid,119,4,146,0.3055555555555556,0.30952380952380953,within_genus_species,Candida,69,clean,label
ckmer4_property_l2,logistic,119,4,146,0.3055555555555556,0.29038175148014966,within_genus_species,Candida,69,clean,label
ck4p_msp,nearest_centroid,119,4,222,0.2777777777777778,0.2877054295818598,within_genus_species,Candida,69,clean,label
ck4p_msp,logistic,119,4,222,0.3333333333333333,0.34963924963924964,within_genus_species,Candida,69,clean,label
ckmer5_count_l2,nearest_centroid,119,4,500,0.3611111111111111,0.3321821152703506,within_genus_species,Candida,69,clean,label
ckmer5_count_l2,logistic,119,4,500,0.25,0.21287593984962405,within_genus_species,Candida,69,clean,label
cspaced_property_l2,nearest_centroid,119,4,147,0.3333333333333333,0.27406162464985995,within_genus_species,Candida,69,clean,label
cspaced_property_l2,logistic,119,4,147,0.2777777777777778,0.22709551656920077,within_genus_species,Candida,69,clean,label
ckmer4_count_l2,nearest_centroid,93,2,136,0.5714285714285714,0.5508021390374331,target_background,Candida,69,clean,target_binary
ckmer4_count_l2,logistic,93,2,136,0.6428571428571429,0.6111111111111112,target_background,Candida,69,clean,target_binary
ckmer4_property_l2,nearest_centroid,93,2,147,0.5357142857142857,0.5204216073781291,target_background,Candida,69,clean,target_binary
ckmer4_property_l2,logistic,93,2,147,0.6071428571428571,0.5942028985507246,target_background,Candida,69,clean,target_binary
ck4p_msp,nearest_centroid,93,2,222,0.5714285714285714,0.5508021390374331,target_background,Candida,69,clean,target_binary
ck4p_msp,logistic,93,2,222,0.5357142857142857,0.5047619047619047,target_background,Candida,69,clean,target_binary
ckmer5_count_l2,nearest_centroid,93,2,500,0.5714285714285714,0.5508021390374331,target_background,Candida,69,clean,target_binary
ckmer5_count_l2,logistic,93,2,500,0.7142857142857143,0.6190476190476191,target_background,Candida,69,clean,target_binary
cspaced_property_l2,nearest_centroid,93,2,147,0.4642857142857143,0.42857142857142855,target_background,Candida,69,clean,target_binary
cspaced_property_l2,logistic,93,2,147,0.6071428571428571,0.561877667140825,target_background,Candida,69,clean,target_binary
ckmer4_count_l2,nearest_centroid,147,5,135,0.26666666666666666,0.26333333333333336,within_genus_species,Enterobacter,69,clean,label
ckmer4_count_l2,logistic,147,5,135,0.3333333333333333,0.2924289332958064,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_l2,nearest_centroid,147,5,146,0.26666666666666666,0.26333333333333336,within_genus_species,Enterobacter,69,clean,label
ckmer4_property_l2,logistic,147,5,146,0.3111111111111111,0.2650975264247576,within_genus_species,Enterobacter,69,clean,label
ck4p_msp,nearest_centroid,147,5,222,0.26666666666666666,0.26333333333333336,within_genus_species,Enterobacter,69,clean,label
ck4p_msp,logistic,147,5,222,0.26666666666666666,0.22695652173913042,within_genus_species,Enterobacter,69,clean,label
ckmer5_count_l2,nearest_centroid,147,5,507,0.4222222222222222,0.3933880154932786,within_genus_species,Enterobacter,69,clean,label
ckmer5_count_l2,logistic,147,5,507,0.24444444444444444,0.2178104575163399,within_genus_species,Enterobacter,69,clean,label
cspaced_property_l2,nearest_centroid,147,5,147,0.2222222222222222,0.22421052631578947,within_genus_species,Enterobacter,69,clean,label
