task,representation,n_cells,macro_f1_mean,macro_f1_ci95_low,macro_f1_ci95_high,accuracy_mean,accuracy_ci95_low,accuracy_ci95_high,representation_label,mean_features,macro-F1 (95% CI),accuracy (95% CI)
motif_jitter_position,kmer_property,4,0.5919097754298149,0.5781462983208046,0.6104867785670236,0.5958333333333334,0.5822916666666668,0.6135416666666667,position k-mer property,1288.0,"0.592 [0.578, 0.610]","0.596 [0.582, 0.614]"
motif_jitter_position,rope_onehot,4,0.5409799351678313,0.5182617091186899,0.5636981612169729,0.54375,0.5208333333333334,0.5666666666666667,RoPE one-hot,1352.0,"0.541 [0.518, 0.564]","0.544 [0.521, 0.567]"
motif_jitter_position,base_property,4,0.527849816431965,0.4870918022071006,0.5555624874353181,0.5322916666666667,0.4927083333333333,0.5604166666666667,one-hot + property matrix,845.0,"0.528 [0.487, 0.556]","0.532 [0.493, 0.560]"
motif_jitter_position,one_hot,4,0.5277066786195153,0.48770212712316596,0.5677112301158647,0.5333333333333333,0.49374999999999997,0.5729166666666666,position one-hot,422.5,"0.528 [0.488, 0.568]","0.533 [0.494, 0.573]"
motif_jitter_position,rope_property,4,0.5273060093826297,0.48283752302773286,0.5670628646818695,0.5322916666666666,0.49374999999999997,0.5708333333333333,RoPE property,1352.0,"0.527 [0.483, 0.567]","0.532 [0.494, 0.571]"
motif_jitter_position,property_channels,4,0.5091987371714966,0.4826461286090532,0.5349726726544923,0.5135416666666666,0.4885416666666667,0.5375,position property channels,422.5,"0.509 [0.483, 0.535]","0.514 [0.489, 0.537]"
motif_jitter_position,ckmer4_property_multiscale_mean_l2,4,0.3994526369450976,0.3669981432947069,0.4356348376211391,0.403125,0.3666666666666666,0.4385416666666666,CK4+P multi-scale mean,222.0,"0.399 [0.367, 0.436]","0.403 [0.367, 0.439]"
motif_jitter_position,ckmer5_count_l2,4,0.3421364044889367,0.3211288787461659,0.3681822293091349,0.3447916666666666,0.32499999999999996,0.36979166666666663,canonical 5-mer,512.0,"0.342 [0.321, 0.368]","0.345 [0.325, 0.370]"
same_spectrum_order,ckmer5_count_l2,4,0.9921798631476051,0.9843597262952102,1.0,0.9921875,0.984375,1.0,canonical 5-mer,201.0,"0.992 [0.984, 1.000]","0.992 [0.984, 1.000]"
same_spectrum_order,rope_onehot,4,0.992179863147605,0.9890518084066471,0.993743890518084,0.9921875,0.9890625,0.99375,RoPE one-hot,1352.0,"0.992 [0.989, 0.994]","0.992 [0.989, 0.994]"
same_spectrum_order,rope_property,4,0.9906066356161232,0.9874693807141626,0.993743890518084,0.9906250000000001,0.9875,0.99375,RoPE property,1352.0,"0.991 [0.987, 0.994]","0.991 [0.988, 0.994]"
same_spectrum_order,one_hot,4,0.9890518084066471,0.9827956989247313,0.993743890518084,0.9890625,0.9843749999999999,0.99375,position one-hot,422.5,"0.989 [0.983, 0.994]","0.989 [0.984, 0.994]"
same_spectrum_order,ckmer4_property_multiscale_mean_l2,4,0.9890426082456444,0.9765119889598068,1.0,0.9890625,0.9765625,1.0,CK4+P multi-scale mean,193.0,"0.989 [0.977, 1.000]","0.989 [0.977, 1.000]"
same_spectrum_order,base_property,4,0.9843413259732046,0.9780944166522915,0.9874785808751654,0.984375,0.978125,0.9875,one-hot + property matrix,845.0,"0.984 [0.978, 0.987]","0.984 [0.978, 0.988]"
same_spectrum_order,property_channels,4,0.9765272986027255,0.9624724713932495,0.9859145535046863,0.9765625,0.9624999999999999,0.9859374999999999,position property channels,422.5,"0.977 [0.962, 0.986]","0.977 [0.962, 0.986]"
same_spectrum_order,kmer_property,4,0.9687102164912885,0.949932651946409,0.9874877810361682,0.96875,0.95,0.9875,position k-mer property,1288.0,"0.969 [0.950, 0.987]","0.969 [0.950, 0.988]"
