dir,csv_files,json_files,md_files,total_csv_bytes,run_jsons,csv_names,is_final_result_dir,stage_category,evidence_status,clean_release_policy,classification_notes
results,0,0,3,0,,,False,results_container,container_directory,container_only,Top-level results container; evidence classification is assigned to child result directories.
results/audits,0,0,0,0,,,False,audit_container,container_directory,container_only,Top-level audit container; evidence classification is assigned to child audit directories.
results/audits/final_provenance,4,0,1,15265,,final_result_script_map.csv;manuscript_pattern_support_audit.csv;stage_result_ledger.csv;table_provenance_audit.csv,True,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/result_inventory,4,0,1,84131,,csv_schema_inventory.csv;parameter_grid_comparison.csv;result_directory_inventory.csv;run_json_configuration_inventory.csv,True,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/figures,0,0,0,0,,,False,legacy_publication_assets,legacy_or_unused_figures,exclude_until_explicitly_used,Legacy top-level figure directory; final figures are selected from manuscript/figures or results/stage3/figures.
results/runs,0,0,4,0,,,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,Stage-1 exploratory run container; child directories are historical development outputs.
results/runs/attention_context_loss,2,1,0,644017,attention_context_results.json,attention_context_reads.csv;attention_context_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/base_signal_order_position,2,1,0,38131,base_signal_results.json,base_signal_results_flat.csv;base_signal_top30.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/base_signal_smoke,2,1,0,38143,base_signal_results.json,base_signal_results_flat.csv;base_signal_top30.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_100_core,1,1,0,8173,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_69_core,1,1,0,8099,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_core,3,1,0,119980,classification_results.json,classification_results.csv;classification_results_with100.csv;classification_results_with69_100.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_cv,1,1,0,353465,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_100_core,1,1,0,7165,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_69_core,1,1,0,7145,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_core,3,1,0,106052,classification_results.json,classification_results.csv;classification_results_with100.csv;classification_results_with69_100.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_target_binary_cv,1,1,0,308004,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_first_wave,0,0,0,0,,,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_first_wave_fast,0,0,0,0,,,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_first_wave_k357_fast,2,1,0,65573,composition_results.json,composition_results_flat.csv;composition_top30.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_first_wave_reduced,0,0,0,0,,,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/composition_smoke,2,1,0,223763,composition_results.json,composition_results_flat.csv;composition_top30.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/embedding_proxy_order_position,2,1,0,88109,embedding_proxy_results.json,embedding_proxy_results_flat.csv;embedding_proxy_top50.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/hardened_task_classification75,1,1,0,30534,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/hardened_task_classification75_trainonly,1,1,0,30504,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/hardened_task_cv75_trainonly,1,1,0,13475,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/kmer_diagnostics_first_wave,1,1,0,25263,,kmer_diagnostics.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_first_wave,1,1,0,18018,lightweight_downstream_results.json,lightweight_downstream_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_first_wave_v2,1,1,0,15577,lightweight_downstream_results.json,lightweight_downstream_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_stress_classification75,1,1,0,8442,lightweight_downstream_results.json,lightweight_downstream_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_stress_core75,1,1,0,18626,lightweight_downstream_results.json,lightweight_downstream_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_stress_v1,0,0,0,0,,,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/lightweight_downstream_stress_v1_retrieval_qc,0,0,0,0,,,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/parameter_sensitivity,2,1,1,96548,parameter_sensitivity_run.json,parameter_classification_probes.csv;parameter_stability_metrics.csv,False,stage1_later_parameter_grid,real_later_development_grid,exclude_final_evidence,Later results/runs parameter grid with fewer spaced patterns; not used for final seed-layout claims.
results/runs/position_encoding_advanced_order_position,2,1,0,96556,position_encoding_results.json,position_encoding_results_flat.csv;position_encoding_top50.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/position_encoding_order_position,2,1,0,90308,position_encoding_results.json,position_encoding_results_flat.csv;position_encoding_top50.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_core,3,1,0,342836,prior_ablation_run.json,prior_ablation_deltas.csv;prior_ablation_metrics.csv;prior_component_table.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/prior_ablation_wgs_lengths,3,1,0,617206,prior_ablation_run.json,prior_ablation_deltas.csv;prior_ablation_metrics.csv;prior_component_table.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_classification75,1,1,0,15538,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_classification75_trainonly,1,1,0,15542,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_cv75_trainonly,1,1,0,9897,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_length_curve,1,1,0,9255,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/real_wgs_slice_length_curve_trainonly,1,1,0,9270,classification_results.json,classification_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/spaced_hybrid_smoke75,1,1,0,7678,lightweight_downstream_results.json,lightweight_downstream_results.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/token_audit_order_position,2,1,0,127035,token_audit_results.json,token_audit_results_flat.csv;token_audit_top30.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/token_audit_smoke,2,1,0,126851,token_audit_results.json,token_audit_results_flat.csv;token_audit_top30.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/uncertainty,1,0,0,2057,,property_ablation_bootstrap.csv,False,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/stage2,0,0,0,0,,,False,stage2_container,container_directory,container_only,Top-level stage-2 container; evidence classification is assigned to child result directories.
results/stage2/arg_snp_boundary,3,1,1,6892125,arg_snp_boundary_run.json,arg_snp_readout.csv;arg_snp_reads.csv;arg_snp_stability.csv,True,stage2_main_mechanism_grid,final_evidence_source,include_selected,ARG/SNP boundary stress-test evidence.
results/stage2/attention_breakpoint,3,1,1,4220890,attention_breakpoint_run.json,attention_breakpoint_change_points.csv;attention_breakpoint_reads.csv;attention_breakpoint_results.csv,True,stage2_main_mechanism_grid,final_evidence_source,include_selected,Position/context breakpoint diagnostic evidence.
results/stage2/csp_ablation,2,1,1,248676,csp_ablation_run.json,csp_ablation_deltas.csv;csp_ablation_metrics.csv,True,stage2_main_mechanism_grid,final_evidence_source,include_selected,CSP component ablation evidence.
results/stage2/neural_compatibility,5,1,1,533700,neural_compatibility_run.json,neural_compatibility_aggregate.csv;neural_compatibility_clean_drop.csv;neural_compatibility_drop_summary.csv;neural_compatibility_results.csv;neural_training_history.csv,False,stage2_neural_compatibility_historical,historical_deprecated,exclude_final_evidence,Old deterministic neural probe diagnostic; excluded from revised final evidence because no third neural baseline is added.
results/stage2/neural_compatibility_smoke,5,1,1,4943,neural_compatibility_run.json,neural_compatibility_aggregate.csv;neural_compatibility_clean_drop.csv;neural_compatibility_drop_summary.csv;neural_compatibility_results.csv;neural_training_history.csv,False,stage2_smoke,smoke_test,exclude,Stage-2 neural smoke output.
results/stage2/parameter_sensitivity,2,1,1,124899,parameter_sensitivity_run.json,parameter_classification_probes.csv;parameter_stability_metrics.csv,False,stage2_parameter_sensitivity_old_grid,real_historical_grid_deprecated,exclude_final_evidence,"Old stage-2 parameter grid; source of 0-2-5-7 and 0-3-5-8 tables, now superseded for final seed-layout claims."
