csv,rows,columns,bytes,parse_error,stage_category,evidence_status,clean_release_policy,classification_notes
results/audits/final_provenance/final_result_script_map.csv,16.0,evidence_block;status;generator_scripts;primary_inputs;primary_outputs;derived_tables_or_figures;manuscript_use;clean_release_policy,7496,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/final_provenance/manuscript_pattern_support_audit.csv,1.0,pattern;supported_by;status,131,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/final_provenance/stage_result_ledger.csv,9.0,stage;paths;status;final_release_policy;notes,3392,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/final_provenance/table_provenance_audit.csv,27.0,table;md_path;status_hint;source_csv;md_rows;source_rows;status;details,7130,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/result_inventory/csv_schema_inventory.csv,131.0,csv;rows;columns;bytes;parse_error;stage_category;evidence_status;clean_release_policy;classification_notes,46047,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/result_inventory/parameter_grid_comparison.csv,3.0,grid;folder;run_json;patterns_from_stability_csv;lengths_from_stability_csv;k_values_from_stability_csv;conditions_from_stability_csv;n_stability_rows;readout_csv_exists;n_readout_rows;patterns_from_run_json;lengths_from_run_json;classification_lengths_from_run_json;k_values_from_run_json;status_for_final_manuscript,1542,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/result_inventory/result_directory_inventory.csv,75.0,dir;csv_files;json_files;md_files;total_csv_bytes;run_jsons;csv_names;is_final_result_dir;stage_category;evidence_status;clean_release_policy;classification_notes,19399,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/audits/result_inventory/run_json_configuration_inventory.csv,58.0,json;stage_category;evidence_status;clean_release_policy;classification_notes;input;reads_csv;lengths;classification_lengths;patterns;k_values;conditions;representations;readout_representations;max_paired_reads;max_samples_per_group;max_clean_per_length;seed;skip_readout;n_reads;n_rows;n_stage2_reads;n_stability_rows;n_classification_rows;n_readout_rows,17143,,audit_outputs,audit_evidence,include,Result inventory and manuscript provenance audit outputs.
results/runs/attention_context_loss/attention_context_reads.csv,3240.0,read_id;sequence;label;source_length;observed_layout;anchor_visible;class_motif_visible;any_class_motif_visible;pair_visible;anchor_pos;class_pos;context_distance,635743,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/attention_context_loss/attention_context_results.csv,48.0,length;observed_layout;representation;anchor_visible_rate;class_motif_visible_rate;any_class_motif_visible_rate;pair_visible_rate;partial_class_prefix_visible_rate;mi_label_pair_visible;mi_label_any_class_visible;mean_context_distance;base_tokens;k5_tokens;full_attention_base_pairs;full_attention_k5_pairs;classifier;accuracy;macro_f1;n_features,8274,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/base_signal_order_position/base_signal_results_flat.csv,432.0,length;condition;encoding;classifier;accuracy;macro_f1;n_features,35830,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/base_signal_order_position/base_signal_top30.csv,30.0,length;condition;encoding;classifier;accuracy;macro_f1;n_features,2301,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/base_signal_smoke/base_signal_results_flat.csv,432.0,length;condition;encoding;classifier;accuracy;macro_f1;n_features,35700,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/base_signal_smoke/base_signal_top30.csv,30.0,length;condition;encoding;classifier;accuracy;macro_f1;n_features,2443,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
results/runs/close_relative_species_100_core/classification_results.csv,60.0,split;classifier;accuracy;macro_f1;n_features;task;group_col;group;label_col;length;condition;representation;n_samples;n_classes,8173,,stage1_exploratory_runs,historical_exploration,exclude_bulk,"Smoke, first-wave, order/position, early WGS-slice and exploratory runs."
